KEYWORD,URL,CONTENT,GUIDE_ID,SEO_SCORE,DANGER,SOSEO_AVG_3,SOSEO_AVG_5,DSEO_AVG_3,DSEO_AVG_5
coffret cadeau original,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/coffrets-cadeau-originaux/,Content not available,10887594,0,0,42.333333333333336,67.6,9.666666666666666,16.4
veja déstockage,https://www.altermundi.com/fr/last-chance/femme/chaussures/,Content not available,10887595,0,0,0,11.2,0,3.8
sac à main éco-responsable,https://www.altermundi.com/fr/femme/accessoires-femme/sacs-maroquinerie/,Content not available,10887596,0,0,48,40.2,8,5
chaussure bio equitable,https://www.altermundi.com/fr/femme/chaussures-femme/,Content not available,10887599,0,0,61.666666666666664,70.2,11.666666666666666,16
cadeaux zéro déchets,https://www.altermundi.com/fr/idees-cadeaux/criteres/idees-cadeaux-zero-dechet/,Content not available,10887600,0,0,88.33333333333333,86,18.666666666666668,18.6
echarpe en coton homme,https://www.altermundi.com/fr/homme/accessoires-homme/echarpes-homme/,Content not available,10887601,0,0,47.666666666666664,30.2,10,6
coffret diy,https://www.altermundi.com/fr/loisirs/diy/,Content not available,10887602,0,0,63.666666666666664,76,17,22.2
bracelet originale femme,https://www.altermundi.com/fr/femme/bijoux/bracelets/,Content not available,10887605,0,0,96.66666666666667,67.2,24.333333333333332,15.4
cadeaux homme noel,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-homme/,Content not available,10887607,0,0,46.333333333333336,70.8,11.333333333333334,20.6
echarpes pour femme,https://www.altermundi.com/fr/femme/accessoires-femme/echarpes-foulards/,Content not available,10887608,0,0,67,45.8,16.666666666666668,10.4
coffrets beauté,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/coffrets-cadeaux-beaute/,Content not available,10887609,0,0,54.333333333333336,67.4,11,14.8
pailles reutilisables,https://www.altermundi.com/fr/maison/zero-dechet/pailles-reutilisables/,Content not available,10887610,0,0,109,86.2,32.333333333333336,22.2
jouets naissance,https://www.altermundi.com/fr/enfant/jouets/naissance/,Content not available,10887611,0,0,59.666666666666664,63.8,13.666666666666666,17.6
idee cadeaux pour des parents,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-parents/,Content not available,10887612,0,0,44.333333333333336,71.2,5.333333333333333,15.2
cadeau pour papa noel,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-papa/,Content not available,10887614,0,0,71.33333333333333,61.2,20.666666666666668,15.2
idées cadeaux noel pere,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-papa/,Content not available,10887615,0,0,48.333333333333336,57.4,13.333333333333334,16.8
trousse de toillette,https://www.altermundi.com/fr/femme/accessoires-femme/sacs-maroquinerie/trousses-de-toilette/,Content not available,10887616,0,0,47.333333333333336,34.8,9,6.6
cadeau fait à la main,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-fait-main/,Content not available,10887617,0,0,43.333333333333336,35.4,7.666666666666667,5.6
jouet en boit,https://www.altermundi.com/fr/enfant/jouets/jouets-en-bois/,Content not available,10887621,0,0,61.666666666666664,48.6,10.333333333333334,8.4
plaids couvertures,https://www.altermundi.com/fr/maison/ambiance-zen-et-bien-etre/plaids-couvertures/,Content not available,10887622,0,0,34.666666666666664,61.2,4,15.2
magasins rue du commerce,https://www.altermundi.com/fr/magasins,Content not available,10887623,0,0,3,3.6,1.3333333333333333,1.2
sac a dos recyclé,https://www.altermundi.com/fr/homme/accessoires-homme/sacs-a-dos-homme/,Content not available,10887624,0,0,65.66666666666667,51.6,13.333333333333334,10.6
carte cadeau ado,https://www.altermundi.com/fr/cartes-cadeaux,Content not available,10887626,0,0,16,14.4,2.6666666666666665,2.2
cadeau pour nounou,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeaux-pour-sa-nounou/,Content not available,10887628,0,0,57.333333333333336,70.8,14,17
jouets en solde,https://www.altermundi.com/fr/soldes/enfant/jouets/,Content not available,10887629,0,0,0,14.8,0,3.4
cadeaux fêtes des pères,https://www.altermundi.com/fr/idees-cadeaux/fete-des-peres/,Content not available,10887632,0,0,72,61.8,12,9.8
cadeaux homme,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-homme/,Content not available,10887633,0,0,39,59.8,8.333333333333334,13.8
vetement ecologique,https://www.altermundi.com/fr/femme/vetements-femme/,Content not available,10887634,0,0,95.66666666666667,60.2,29.333333333333332,17.6
bonnet d'ete homme,https://www.altermundi.com/fr/homme/accessoires-homme/bonnets-pour-homme/,Content not available,10887635,0,0,50.333333333333336,61,8,11
décoration écolo,https://www.altermundi.com/fr/maison/,Content not available,10887637,0,0,38,59.4,5.333333333333333,14
coloriage college,https://www.altermundi.com/fr/loisirs/jeux-et-jouets/coloriage/,Content not available,10887638,0,0,12.666666666666666,22.8,3.6666666666666665,7.6
sac à dos a la mode,https://www.altermundi.com/fr/homme/accessoires-homme/sacs-a-dos-homme/,Content not available,10887639,0,0,27,27.8,2.6666666666666665,3
coffret cadeau vegan,https://www.altermundi.com/fr/idees-cadeaux/criteres/idees-cadeaux-vegan/,Content not available,10887640,0,0,4.666666666666667,9.2,0,0.8
tee shirt eco responsable,https://www.altermundi.com/fr/femme/vetements-femme/t-shirts-tops/,Content not available,10887642,0,0,57.333333333333336,50.2,10.666666666666666,9.6
idee cadeau pour parent,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-parents/,Content not available,10887643,0,0,49.333333333333336,79.4,8,20.2
bonnets pour hommes,https://www.altermundi.com/fr/homme/accessoires-homme/bonnets-pour-homme/,Content not available,10887644,0,0,83.33333333333333,75.8,17,16
idées cadeau noël pour homme,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-homme/,Content not available,10887646,0,0,51,55.8,13,15.6
idee cadeau parent,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-parents/,Content not available,10887647,0,0,45.333333333333336,64.2,7,13.8
produit ménager écolo,https://www.altermundi.com/fr/maison/entretien-de-la-maison/,Content not available,10887649,0,0,66.66666666666667,58.4,9.666666666666666,8.8
jouets éco responsables,https://www.altermundi.com/fr/enfant/jouets/,Content not available,10887651,0,0,37,27.4,3,1.8
idée cadeau petit budget,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/,Content not available,10887652,0,0,31.333333333333332,23.8,5.666666666666667,3.6
made in chez vous,https://www.altermundi.com/fr/idees-cadeaux/criteres/cadeaux-made-in-france/,Content not available,10887653,0,0,0,0,0,0
casquette eco responsable,https://www.altermundi.com/fr/homme/accessoires-homme/,Content not available,10887654,0,0,72,55.2,13.666666666666666,10
écharpe femme coton,https://www.altermundi.com/fr/femme/accessoires-femme/echarpes-foulards/,Content not available,10887655,0,0,76,45.6,17.333333333333332,10.4
ménage écologique,https://www.altermundi.com/fr/maison/entretien-de-la-maison/,Content not available,10887656,0,0,102.33333333333333,68.4,22.333333333333332,13.4
idée de cadeau noel parents,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-parents/,Content not available,10887657,0,0,92.33333333333333,69.8,22.333333333333332,15.6
cadeaux noel pour parents,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-parents/,Content not available,10887658,0,0,70.66666666666667,64.2,14.666666666666666,14.6
déco éco-responsable,https://www.altermundi.com/fr/maison/,Content not available,10887664,0,0,49.666666666666664,52.4,8,8.6
idées cadeau 15 euros,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/cadeaux-a-moins-de-15/,Content not available,10887665,0,0,51,42.4,11,7.4
idée cadeaux 15 euros,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/cadeaux-a-moins-de-15/,Content not available,10887666,0,0,44.333333333333336,34.6,11.333333333333334,8
cadeau jardinage original,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-pour-les-jardiniers/,Content not available,10887667,0,0,34.666666666666664,28,6.333333333333333,4.2
gourde isotherme homme,https://www.altermundi.com/fr/maison/zero-dechet/thermos/,Content not available,10887668,0,0,103.33333333333333,63.4,30,18.2
idée de cadeau de noel pour maman,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-de-noel-pour-maman/,Content not available,10887669,0,0,79,61.2,22,15.8
soldes decoration,https://www.altermundi.com/fr/soldes/maison/decoration/,Content not available,10887671,0,0,35.333333333333336,47.2,9.333333333333334,11
chapeau en paille femme,https://www.altermundi.com/fr/femme/accessoires-femme/chapeaux/,Content not available,10887672,0,0,70,81.2,17.333333333333332,19.2
cadeau noel maison,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-pour-la-maison/,Content not available,10887673,0,0,11,26.4,1.6666666666666667,4.8
soldes beauté,https://www.altermundi.com/fr/soldes/beaute/,Content not available,10887674,0,0,82.66666666666667,62.8,20,15.6
idées cadeaux parents,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-parents/,Content not available,10887675,0,0,54,46,10,7.2
décoration artisanale,https://www.altermundi.com/fr/maison/decoration/?page=7,Content not available,10887677,0,0,9.666666666666666,13,0.3333333333333333,1.2
noel cadeaux homme,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-homme/?page=8,Content not available,10887678,0,0,46.666666666666664,34,12,8
idée cadeaux pour hommes,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-homme/,Content not available,10887679,0,0,68,73,15,16.2
jouets en bois,https://www.altermundi.com/fr/enfant/jouets/jouets-en-bois/,Content not available,10887680,0,0,60.666666666666664,45.6,9.333333333333334,7.4
sac à dos originaux,https://www.altermundi.com/fr/femme/accessoires-femme/sacs-a-dos-pour-femme/,Content not available,10887681,0,0,4.333333333333333,28.4,1,8.2
cadeau pour maman à fabriquer,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeaux-fetes-des-meres/cadeaux-diy-pour-sa-maman/,Content not available,10887682,0,0,33.666666666666664,62.8,3,11.6
sneakers ecolo,https://www.altermundi.com/fr/femme/chaussures-femme/baskets/,Content not available,10887684,0,0,69.66666666666667,45.6,11,7.2
idee cadeau zero dechet,https://www.altermundi.com/fr/idees-cadeaux/criteres/idees-cadeaux-zero-dechet/,Content not available,10887685,0,0,74,71.2,11.666666666666666,11.8
amundi wikipedia,https://www.altermundi.com/,Content not available,10887686,0,0,100.66666666666667,62.2,30,18.2
idée cadeaux homme noel,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-homme/,Content not available,10887687,0,0,50.333333333333336,67.8,13.333333333333334,18.4
sacs ecolo,https://www.altermundi.com/fr/femme/accessoires-femme/sacs-maroquinerie/,Content not available,10887693,0,0,35.333333333333336,28.8,4,2.6
solde veja femme,https://www.altermundi.com/fr/soldes/femme/chaussures/,Content not available,10887694,0,0,21.333333333333332,45.4,7,16.4
basket homme destockage,https://www.altermundi.com/fr/last-chance/homme/chaussures/,Content not available,10887695,0,0,46.666666666666664,45,13.666666666666666,10.6
do it yourself cadeau,https://www.altermundi.com/fr/loisirs/diy/,Content not available,10887696,0,0,41.333333333333336,35.8,8.666666666666666,6.4
10 rue de charonne,https://www.altermundi.com/fr/magasins,Content not available,10887697,0,0,44.666666666666664,34.4,12,9.2
cadeau solidaire,https://www.altermundi.com/fr/idees-cadeaux/,Content not available,10887698,0,0,14,32,2,5.8
vaisselle ecologique,https://www.altermundi.com/fr/maison/zero-dechet/,Content not available,10887702,0,0,44,50.4,6.666666666666667,8.4
echarpes pour femmes,https://www.altermundi.com/fr/femme/accessoires-femme/echarpes-foulards/,Content not available,10887703,0,0,21,52.6,3.3333333333333335,13.8
cadeau de noël pour les parents,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-parents/,Content not available,10887704,0,0,46.333333333333336,76.4,9.666666666666666,18.6
bijoux ethiques,https://www.altermundi.com/fr/femme/bijoux/,Content not available,10887705,0,0,45,57.4,7.333333333333333,11.2
idée cadeau noel mere,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-de-noel-pour-maman/,Content not available,10887706,0,0,71.33333333333333,62,21.333333333333332,15.2
cadeau de noël pour les mamans,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-de-noel-pour-maman/,Content not available,10887707,0,0,70.33333333333333,58,18,12.6
écologique maison,https://www.altermundi.com/fr/maison/,Content not available,10887708,0,0,47,72.2,12.333333333333334,23.2
cadeaux noel papa,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-papa/,Content not available,10887709,0,0,44,60.4,10.666666666666666,15
baskets vegan femme,https://www.altermundi.com/fr/femme/chaussures-femme/baskets/,Content not available,10887710,0,0,23.333333333333332,28.8,7.333333333333333,8.2
boutiques rue de charonne,https://www.altermundi.com/fr/magasins,Content not available,10887712,0,0,8.333333333333334,9.8,1,1.2
cadeau femme 15 euros,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/cadeaux-a-moins-de-15/,Content not available,10887713,0,0,46.666666666666664,39,10,7.2
magasins chatelet,https://www.altermundi.com/fr/magasins,Content not available,10887724,0,0,25,24,5,4.8
thermose,https://www.altermundi.com/fr/maison/zero-dechet/thermos/,Content not available,10887725,0,0,81.66666666666667,57,25,16.2
colliers femme originaux,https://www.altermundi.com/fr/femme/bijoux/colliers/,Content not available,10887726,0,0,66.33333333333333,55.8,13.333333333333334,9.4
cadeaux fait main,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-fait-main/,Content not available,10887727,0,0,46,44,11,8
gourdes homme,https://www.altermundi.com/fr/maison/zero-dechet/thermos/,Content not available,10887728,0,0,44.666666666666664,61.4,11.666666666666666,18.6
une carte cadeau,https://www.altermundi.com/fr/carte-cadeau/,Content not available,10887729,0,0,0,3.2,0,0.8
soldes decoration maison,https://www.altermundi.com/fr/soldes/maison/decoration/,Content not available,10887733,0,0,15.333333333333334,32.2,1.3333333333333333,6
idee cadeau de noel pour maman,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-de-noel-pour-maman/,Content not available,10887734,0,0,71.33333333333333,45,17.333333333333332,10.4
bracelet bohème femme,https://www.altermundi.com/fr/femme/bijoux/bracelets/,Content not available,10887735,0,0,68,44.4,17,10.4
bonnet originaux homme,https://www.altermundi.com/fr/homme/accessoires-homme/bonnets-pour-homme/,Content not available,10887736,0,0,95.66666666666667,76.2,24,17.8
chaussure destockage homme,https://www.altermundi.com/fr/last-chance/homme/chaussures/,Content not available,10887737,0,0,51.333333333333336,41,12,8.2
banane mode,https://www.altermundi.com/fr/femme/accessoires-femme/sacs-banane-femme/,Content not available,10887738,0,0,76,59.2,16,10.6
cadeau fête des mères à fabriquer,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeaux-fetes-des-meres/cadeaux-diy-pour-sa-maman/,Content not available,10887740,0,0,63.333333333333336,38,18.333333333333332,11
idée cadeau 15 euros femme,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/cadeaux-a-moins-de-15/,Content not available,10887742,0,0,50,39,11.666666666666666,7.2
magasin vetement rue du commerce paris 15,https://www.altermundi.com/fr/magasins,Content not available,10887743,0,0,7,10.4,2,2.8
cadeau pour ecolo,https://www.altermundi.com/fr/idees-cadeaux/,Content not available,10887744,0,0,91.66666666666667,88.4,18.666666666666668,18.2
